## this file contains metadata information for genomes under analysis
## for a complete description of currently supported features, please
## take a look into "User_guide.txt". In brief:
#GENOME - complete file path (either genbank or fasta)
#STRANDEDNESS - either "single" or "double" to indicate if an organism's genome is composed of single- or double-stranded DNA/RNA
#GROUP - group to be used for summarizing results and for label colouring in heatmaps
GENOME	STRANDEDNESS	GROUP
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Mikania_micrantha_mosaic_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Motherwort_yellow_mottle_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Parsnip_yellow_fleck_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Peach_rosette_mosaic_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Petunia_chlorotic_mottle_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Potato_black_ringspot_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Radish_mosaic_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Raspberry_ringspot_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Red_clover_mottle_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Rice_tungro_spherical_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Satsuma_dwarf_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Soybean_latent_spherical_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Squash_chlorotic_leaf_spot_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Squash_mosaic_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Strawberry_latent_ringspot_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Strawberry_mottle_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Tobacco_ringspot_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Tomato_black_ring_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Tomato_chocolate_spot_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Tomato_marchitez_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Tomato_necrotic_dwarf_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Tomato_ringspot_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Tomato_torrado_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Turnip_ringspot_virus.gb	single	seco
